UF,estado,gini_index,renda_per_capita,idh,taxa_desocupacao,deaths_per_100k_inhabitants,total_cases_per_100k_inhabitants,tests_per_100k_inhabitants,ensino_superior,acesso_saude_privada,trabalho_informal,ensino_fundamental,ensino_medio,acesso_agua_canalizada,12_anos_ou_mais_escola,domicilios_subnormais
AC,Acre,0.53300,889.95000,0.66300,13.50000,65.31094,2553.02262,5992.05157,16.80000,5.11000,50.20000,11.10000,27.20000,91.10000,44.30000,8.53000
AL,Alagoas,0.54800,730.86000,0.63100,16.50000,52.19699,2159.67306,4222.05356,11.80000,11.10000,47.20000,10.90000,23.20000,92.80000,35.40000,6.68000
AM,Amazonas,0.54600,842.08000,0.67400,14.50000,83.55457,2684.00040,6233.77858,16.10000,12.47000,57.60000,10.50000,38.00000,91.00000,54.30000,34.59000
AP,Amapá,0.53900,879.67000,0.70800,17.20000,72.48168,4662.35718,7704.34098,17.30000,8.15000,54.30000,12.20000,37.60000,97.70000,56.00000,21.58000
BA,Bahia,0.56000,912.81000,0.66000,18.70000,29.16682,1441.39096,3981.90985,11.20000,10.56000,54.70000,9.90000,29.60000,95.50000,41.00000,10.62000
CE,Ceará,0.55600,942.36000,0.68200,12.10000,89.01588,2161.40291,5903.83700,12.10000,13.82000,54.90000,12.60000,28.20000,94.20000,40.40000,9.20000
DF,Distrito Federal,0.59400,2685.76000,0.82400,13.60000,64.96935,4477.67827,15843.23516,33.80000,29.33000,29.60000,9.90000,33.60000,99.90000,67.70000,6.65000
ES,Espírito Santo,0.52300,1476.55000,0.74000,11.10000,71.26771,2457.66613,4965.52325,16.40000,27.74000,41.60000,12.80000,31.20000,99.90000,47.90000,26.10000
GO,Goiás,0.51200,1306.31000,0.73500,11.30000,33.08468,1443.42961,2834.73874,16.40000,16.22000,41.20000,12.70000,31.20000,99.70000,47.90000,1.55000
MA,Maranhão,0.55500,635.59000,0.63900,16.10000,45.97762,1926.16980,4150.15531,9.10000,6.72000,60.50000,12.30000,27.80000,91.50000,37.20000,7.85000
MG,Minas Gerais,0.50900,1357.59000,0.73100,11.50000,19.10359,810.22105,2822.96235,15.40000,23.85000,40.10000,12.70000,28.70000,99.70000,44.10000,3.43000
MS,Mato Grosso do Sul,0.52600,1514.31000,0.72900,7.60000,21.51864,1314.94005,5230.03714,18.70000,21.12000,37.80000,12.70000,27.50000,99.80000,46.60000,0.74000
MT,Mato Grosso,0.50300,1402.87000,0.72500,8.50000,67.81527,2089.01450,1906.46142,16.90000,16.49000,40.70000,13.40000,29.10000,99.60000,46.50000,1.99000
PA,Pará,0.54100,806.76000,0.64600,10.60000,69.04677,2068.71781,3116.82213,11.10000,9.41000,62.40000,13.10000,30.30000,90.60000,41.70000,19.68000
PB,Paraíba,0.56300,928.86000,0.65800,13.80000,53.20887,2378.91933,6719.64823,13.30000,10.34000,53.10000,9.50000,24.00000,91.00000,37.50000,5.07000
PE,Pernambuco,0.55300,970.11000,0.67300,14.50000,74.87650,1169.53196,2750.25685,13.90000,13.95000,48.80000,10.60000,30.30000,91.90000,44.80000,10.55000
PI,Piauí,0.56900,826.81000,0.64600,13.70000,49.12583,2049.29264,7291.39776,11.80000,9.75000,59.50000,11.30000,22.90000,94.70000,34.70000,5.49000
PR,Paraná,0.50600,1620.88000,0.74900,7.90000,23.30777,907.56857,3164.92357,18.90000,24.89000,34.30000,13.60000,29.30000,99.80000,48.50000,3.57000
RJ,Rio de Janeiro,0.53200,1881.57000,0.76100,14.50000,84.13581,1104.05230,4712.20785,21.30000,31.07000,37.50000,13.80000,37.70000,99.60000,58.90000,12.63000
RN,Rio Grande do Norte,0.54300,1056.59000,0.68400,15.40000,58.97025,1655.95763,4444.46916,15.10000,14.66000,48.40000,11.20000,26.90000,94.80000,42.20000,3.97000
RO,Rondônia,0.52100,1136.48000,0.69000,8.40000,56.94271,2681.25870,8039.78112,12.40000,8.44000,50.30000,12.10000,28.10000,98.60000,40.80000,4.37000
RR,Roraima,0.54600,1043.94000,0.70700,16.50000,93.76635,6541.02856,11656.08218,20.80000,4.81000,47.10000,10.50000,38.80000,96.80000,60.00000,2.12000
RS,Rio Grande do Sul,0.50400,1842.98000,0.74600,8.30000,23.26575,856.49075,4214.64294,16.90000,22.56000,34.00000,14.50000,31.10000,99.80000,48.20000,3.50000
SC,Santa Catarina,0.46400,1769.45000,0.77400,5.70000,24.66228,1674.87161,5107.42258,18.10000,20.72000,27.30000,15.30000,30.40000,99.90000,48.90000,1.46000
SE,Sergipe,0.56400,979.78000,0.66500,15.50000,73.78096,2945.19153,5047.25288,12.60000,13.92000,54.40000,10.00000,27.50000,93.80000,40.30000,7.37000
SP,São Paulo,0.51400,1945.73000,0.78300,12.20000,58.32002,1519.04278,6608.69523,22.80000,37.13000,32.00000,12.80000,35.40000,99.80000,58.40000,7.09000
TO,Tocantins,0.54300,1055.60000,0.69900,11.20000,32.17057,2319.20583,3008.07570,14.90000,6.96000,47.90000,10.80000,29.30000,98.00000,44.70000,2.14000
